#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1        1.65        1.65           0
           2        1.65        1.65           0
           3        1.65        1.65           0
           4        1.65        1.65           0
           5        1.65        1.65           0
           6        1.65        1.65           0
           7        1.65        1.65 7.96501e-09
           8        1.65        1.65 7.45058e-09
           9        1.65        1.65 7.02447e-09
          10        1.65        1.65   6.664e-09
          11        1.65        1.65 1.27078e-08
          12        1.65        1.65 8.60319e-09
          13        1.65        1.65 5.84472e-09
          14        1.65        1.65 5.63211e-09
          15        1.65        1.65 5.44113e-09
          16        1.65        1.65 5.26836e-09
          17        1.65        1.65 5.11106e-09
          18        1.65        1.65 8.60319e-09
          19        1.65        1.65 8.37373e-09
          20        1.65        1.65  8.1617e-09
          21        1.65        1.65 7.96501e-09
          22        1.65        1.65 8.98574e-09
          23        1.65        1.65 8.78823e-09
          24        1.65        1.65 8.60319e-09
          25        1.65        1.65 9.42432e-09
          26        1.65        1.65 9.24131e-09
          27        1.65        1.65 9.93411e-09
          28        1.65        1.65 1.12642e-08
          29        1.65        1.65 1.17397e-08
          30        1.65        1.65 1.15424e-08
          31        1.65        1.65 1.19689e-08
          32        1.65        1.65 1.17804e-08
          33        1.65        1.65 1.16005e-08
          34        1.65        1.65 1.19865e-08
          35        1.65        1.65  1.1814e-08
          36        1.65        1.65 1.16488e-08
          37        1.65        1.65 1.14903e-08
          38        1.65        1.65 1.18422e-08
          39        1.65        1.65  1.2626e-08
          40        1.65        1.65 1.15424e-08
          41        1.65        1.65 1.04074e-08
          42        1.65        1.65 1.02828e-08
          43        1.65        1.65 1.01625e-08
          44        1.65        1.65 8.98574e-09
          45        1.65        1.65 8.88534e-09
          46        1.65        1.65 7.61083e-09
          47        1.65        1.65 8.13271e-09
          48        1.65        1.65 6.80142e-09
          49        1.65        1.65 6.73166e-09
          50        1.65        1.65 4.21468e-09
